filename,width,height,class,xmin,ymin,xmax,ymax
20210228-145948_(9.0).jpg,1920,1088,MESBLE,187,1,949,221
20210228-150156_(7.0).jpg,1920,1088,PINARB,364,364,1107,750
20210228-150630_(5.0).jpg,1920,1088,VEREUR,1059,387,1429,717
20210228-150641_(5.0).jpg,1920,1088,VEREUR,887,482,1358,775
20210228-150720_(14.0).jpg,1920,1088,VEREUR,1015,324,1454,684
20210228-150731_(6.0).jpg,1920,1088,VEREUR,785,397,1372,775
20210228-150755_(6.0).jpg,1920,1088,VEREUR,663,464,1047,771
20210228-150816_(8.0).jpg,1920,1088,VEREUR,955,646,1705,1088
20210228-151438_(7.0).jpg,1920,1088,PINARB,266,449,932,748
20210228-152432_(8.0).jpg,1920,1088,VEREUR,293,381,891,974
20210228-152506_(6.0).jpg,1920,1088,PINARB,324,410,806,771
20210228-160000_(6.0).jpg,1920,1088,MESBLE,343,518,839,762
20210228-161101_(10.0).jpg,1920,1088,MESBLE,582,530,1009,829
20210228-164119_(6.0).jpg,1920,1088,MESBLE,540,468,845,777
20210228-164254_(5.0).jpg,1920,1088,VEREUR,739,474,970,744
20210301-073829_(6.0).jpg,1920,1088,MESBLE,1333,468,1520,949
20210301-073843_(5.0).jpg,1920,1088,MESBLE,357,526,762,819
20210301-074048_(6.0).jpg,1920,1088,MESBLE,631,466,953,655
20210301-074052_(5.0).jpg,1920,1088,MESBLE,739,495,903,655
20210301-074058_(14.0).jpg,1920,1088,MESBLE,113,271,795,711
20210301-074340_(7.0).jpg,1920,1088,VEREUR,347,416,878,779
20210301-074350_(5.0).jpg,1920,1088,VEREUR,522,472,833,733
20210301-074354_(6.0).jpg,1920,1088,VEREUR,526,461,831,735
20210301-074359_(5.0).jpg,1920,1088,VEREUR,549,503,827,736
20210301-074403_(8.0).jpg,1920,1088,VEREUR,553,474,833,723
20210301-074408_(6.0).jpg,1920,1088,VEREUR,549,468,835,719
20210301-074443_(5.0).jpg,1920,1088,VEREUR,528,474,856,735
20210301-074447_(7.0).jpg,1920,1088,VEREUR,536,491,839,733
20210301-074452_(9.0).jpg,1920,1088,VEREUR,526,497,856,735
20210301-074456_(9.0).jpg,1920,1088,VEREUR,538,501,876,733
20210301-074501_(5.0).jpg,1920,1088,VEREUR,524,495,841,733
20210301-074514_(6.0).jpg,1920,1088,VEREUR,530,503,903,736
20210301-074522_(5.0).jpg,1920,1088,VEREUR,534,520,962,736
20210301-074526_(5.0).jpg,1920,1088,VEREUR,561,491,889,742
20210301-074546_(5.0).jpg,1920,1088,VEREUR,463,499,926,738
20210301-074550_(6.0).jpg,1920,1088,VEREUR,397,447,864,746
20210301-074555_(6.0).jpg,1920,1088,VEREUR,426,422,791,748
20210301-074600_(7.0).jpg,1920,1088,VEREUR,407,424,791,754
20210301-074605_(8.0).jpg,1920,1088,VEREUR,420,457,856,752
20210301-074610_(11.0).jpg,1920,1088,VEREUR,403,422,818,762
20210301-074614_(8.0).jpg,1920,1088,VEREUR,507,407,781,765
20210301-074620_(5.0).jpg,1920,1088,VEREUR,453,443,854,765
20210301-074625_(5.0).jpg,1920,1088,VEREUR,440,468,841,762
20210301-074629_(8.0).jpg,1920,1088,VEREUR,451,451,812,762
20210301-074636_(9.0).jpg,1920,1088,VEREUR,445,480,874,767
20210301-074641_(5.0).jpg,1920,1088,VEREUR,492,364,771,771
20210301-074655_(13.0).jpg,1920,1088,VEREUR,308,451,820,852
20210301-074659_(9.0).jpg,1920,1088,VEREUR,314,480,910,765
20210301-074704_(7.0).jpg,1920,1088,VEREUR,434,416,820,756
20210301-074708_(5.0).jpg,1920,1088,VEREUR,501,412,824,754
20210301-074718_(5.0).jpg,1920,1088,VEREUR,497,428,829,746
20210301-074726_(5.0).jpg,1920,1088,VEREUR,497,491,918,763
20210301-074731_(9.0).jpg,1920,1088,VEREUR,546,435,812,762
20210301-074735_(10.0).jpg,1920,1088,VEREUR,536,418,833,746
20210301-074740_(8.0).jpg,1920,1088,VEREUR,528,482,897,754
20210301-074744_(8.0).jpg,1920,1088,VEREUR,524,414,827,756
20210301-074749_(7.0).jpg,1920,1088,VEREUR,571,493,856,750
20210301-074753_(7.0).jpg,1920,1088,VEREUR,575,445,847,744
20210301-074803_(8.0).jpg,1920,1088,VEREUR,602,424,827,769
20210301-074815_(5.0).jpg,1920,1088,VEREUR,621,434,874,754
20210301-074821_(10.0).jpg,1920,1088,VEREUR,239,379,860,947
20210301-074858_(12.0).jpg,1920,1088,VEREUR,391,378,806,976
20210301-074907_(5.0).jpg,1920,1088,VEREUR,667,453,876,767
20210301-074940_(7.0).jpg,1920,1088,VEREUR,385,376,827,866
20210301-074944_(5.0).jpg,1920,1088,VEREUR,1084,509,1698,1088
20210301-074949_(11.0).jpg,1920,1088,VEREUR,798,511,1510,1086
20210301-075012_(5.0).jpg,1920,1088,VEREUR,1190,532,1669,1088
20210301-075020_(6.0).jpg,1920,1088,VEREUR,1121,638,1590,1088
20210301-075025_(9.0).jpg,1920,1088,VEREUR,1200,524,1599,1088
20210301-075034_(8.0).jpg,1920,1088,VEREUR,1125,626,1574,1078
20210301-075038_(7.0).jpg,1920,1088,VEREUR,1105,486,1838,1084
20210301-075043_(9.0).jpg,1920,1088,VEREUR,1105,491,1846,1088
20210301-075048_(9.0).jpg,1920,1088,VEREUR,1130,501,1825,1088
20210301-075059_(6.0).jpg,1920,1088,VEREUR,1119,522,1715,1088
20210301-075103_(8.0).jpg,1920,1088,VEREUR,1123,484,1696,1088
20210301-075108_(5.0).jpg,1920,1088,VEREUR,1101,518,1918,1088
20210301-075112_(8.0).jpg,1920,1088,VEREUR,1132,489,1729,1086
20210301-075123_(7.0).jpg,1920,1088,VEREUR,1125,476,1655,1088
20210301-075132_(5.0).jpg,1920,1088,VEREUR,1121,484,1736,1088
20210301-075137_(6.0).jpg,1920,1088,VEREUR,1140,518,1543,1088
20210301-075141_(5.0).jpg,1920,1088,VEREUR,1128,495,1518,1088
20210301-075146_(9.0).jpg,1920,1088,VEREUR,1094,522,1761,1088
20210301-075200_(8.0).jpg,1920,1088,VEREUR,932,397,1200,812
20210301-075605_(6.0).jpg,1920,1088,VEREUR,538,407,905,814
20210301-075610_(9.0).jpg,1920,1088,VEREUR,295,385,872,781
20210301-075614_(12.0).jpg,1920,1088,VEREUR,661,441,1229,731
20210301-075619_(5.0).jpg,1920,1088,VEREUR,748,432,993,713
20210301-075623_(11.0).jpg,1920,1088,VEREUR,1090,511,1399,1088
20210301-075643_(8.0).jpg,1920,1088,VEREUR,1072,491,1570,1086
20210301-075652_(9.0).jpg,1920,1088,VEREUR,1057,509,1646,1082
20210301-075657_(9.0).jpg,1920,1088,VEREUR,1059,499,1638,1088
20210301-075702_(7.0).jpg,1920,1088,VEREUR,1049,526,1688,1088
20210301-075721_(8.0).jpg,1920,1088,VEREUR,833,441,1470,802
20210301-075725_(9.0).jpg,1920,1088,VEREUR,935,385,1381,854
20210301-075730_(13.0).jpg,1920,1088,VEREUR,893,430,1437,818
20210301-075735_(5.0).jpg,1920,1088,VEREUR,953,410,1395,833
20210301-075740_(5.0).jpg,1920,1088,VEREUR,939,403,1435,796
20210301-075745_(5.0).jpg,1920,1088,VEREUR,914,445,1501,852
20210301-075749_(5.0).jpg,1920,1088,VEREUR,943,405,1429,850
20210301-075754_(7.0).jpg,1920,1088,VEREUR,920,453,1460,794
20210301-075759_(5.0).jpg,1920,1088,VEREUR,943,408,1427,806
20210301-075803_(7.0).jpg,1920,1088,VEREUR,945,397,1451,856
20210301-082156_(7.0).jpg,1920,1088,MESBLE,368,474,768,841
20210301-082235_(7.0).jpg,1920,1088,MESBLE,897,530,1289,966
20210301-084338_(5.0).jpg,1920,1088,MESBLE,347,489,748,765
20210301-084353_(5.0).jpg,1920,1088,MESBLE,447,480,781,858
20210301-084700_(6.0).jpg,1920,1088,MESBLE,675,520,943,738
20210301-085324_(10.0).jpg,1920,1088,VEREUR,1045,532,1518,1088
20210301-085337_(7.0).jpg,1920,1088,VEREUR,656,360,1192,791
20210301-085342_(6.0).jpg,1920,1088,VEREUR,698,416,1119,787
20210301-085354_(6.0).jpg,1920,1088,VEREUR,638,408,1211,808
20210301-085410_(7.0).jpg,1920,1088,VEREUR,596,430,1186,777
20210301-085419_(7.0).jpg,1920,1088,VEREUR,600,401,1209,762
20210301-085424_(7.0).jpg,1920,1088,VEREUR,671,401,1221,738
20210301-085433_(5.0).jpg,1920,1088,VEREUR,748,385,1233,736
20210301-085438_(5.0).jpg,1920,1088,VEREUR,714,405,1186,725
20210301-085442_(6.0).jpg,1920,1088,VEREUR,532,447,1148,760
20210301-085451_(13.0).jpg,1920,1088,VEREUR,729,420,947,750
20210301-085457_(13.0).jpg,1920,1088,MESBLE,1292,626,1657,1065
20210301-085457_(13.0).jpg,1920,1088,VEREUR,389,393,970,789
20210301-085501_(5.0).jpg,1920,1088,VEREUR,675,385,910,775
20210301-085507_(7.0).jpg,1920,1088,VEREUR,746,376,1142,771
20210301-085516_(7.0).jpg,1920,1088,VEREUR,698,378,1049,742
20210301-085521_(6.0).jpg,1920,1088,VEREUR,613,407,1179,729
20210301-085526_(5.0).jpg,1920,1088,VEREUR,764,399,1265,771
20210301-085530_(7.0).jpg,1920,1088,VEREUR,949,381,1528,802
20210301-085530_(7.0).jpg,1920,1088,MESBLE,490,655,665,899
20210301-085539_(9.0).jpg,1920,1088,VEREUR,818,480,1514,740
20210301-085553_(9.0).jpg,1920,1088,VEREUR,441,443,1115,794
20210301-085558_(5.0).jpg,1920,1088,VEREUR,584,364,899,812
20210301-085604_(7.0).jpg,1920,1088,VEREUR,750,675,1574,1088
20210301-085646_(6.0).jpg,1920,1088,VEREUR,1225,513,1647,1088
20210301-085650_(5.0).jpg,1920,1088,VEREUR,874,540,1516,1088
20210301-085655_(5.0).jpg,1920,1088,VEREUR,1099,347,1424,779
20210301-085659_(5.0).jpg,1920,1088,VEREUR,1111,339,1414,810
20210301-085705_(9.0).jpg,1920,1088,VEREUR,964,374,1429,839
20210301-085710_(5.0).jpg,1920,1088,VEREUR,1128,474,1555,1088
20210301-085925_(5.0).jpg,1920,1088,VEREUR,607,395,1007,677
20210301-085931_(5.0).jpg,1920,1088,VEREUR,735,509,935,709
20210301-085941_(5.0).jpg,1920,1088,VEREUR,764,495,1013,719
20210301-090002_(13.0).jpg,1920,1088,VEREUR,488,40,881,769
20210301-090043_(7.0).jpg,1920,1088,VEREUR,272,509,980,723
20210301-090204_(13.0).jpg,1920,1088,VEREUR,459,434,899,748
20210301-090209_(5.0).jpg,1920,1088,VEREUR,503,424,1084,733
20210301-090329_(7.0).jpg,1920,1088,VEREUR,569,345,754,787
20210301-090356_(11.0).jpg,1920,1088,VEREUR,272,389,924,779
20210301-090416_(8.0).jpg,1920,1088,VEREUR,343,351,762,1068
20210301-090454_(10.0).jpg,1920,1088,PINARB,901,569,1649,1088
20210301-090504_(5.0).jpg,1920,1088,VEREUR,679,405,1011,681
20210301-090509_(7.0).jpg,1920,1088,MOIDOM,1105,399,1402,1088
20210301-090513_(6.0).jpg,1920,1088,MOIDOM,488,499,1179,806
20210301-090518_(9.0).jpg,1920,1088,VEREUR,1208,711,1916,1088
20210301-090537_(9.0).jpg,1920,1088,VEREUR,632,397,991,738
20210301-090542_(10.0).jpg,1920,1088,VEREUR,225,424,935,760
20210301-090546_(6.0).jpg,1920,1088,VEREUR,783,389,982,673
20210301-090551_(8.0).jpg,1920,1088,VEREUR,611,439,1113,698
20210301-090556_(5.0).jpg,1920,1088,VEREUR,685,428,933,696
20210301-090601_(5.0).jpg,1920,1088,VEREUR,694,407,922,704
20210301-090605_(7.0).jpg,1920,1088,VEREUR,976,401,1169,665
20210301-090618_(7.0).jpg,1920,1088,VEREUR,727,366,1327,704
20210301-090622_(8.0).jpg,1920,1088,VEREUR,721,439,1136,661
20210301-090627_(5.0).jpg,1920,1088,VEREUR,698,395,1148,698
20210301-090642_(5.0).jpg,1920,1088,VEREUR,746,401,1236,675
20210301-090646_(7.0).jpg,1920,1088,VEREUR,733,441,1267,671
20210301-090651_(6.0).jpg,1920,1088,VEREUR,787,393,1229,692
20210301-090655_(10.0).jpg,1920,1088,VEREUR,843,403,1345,679
20210301-090704_(14.0).jpg,1920,1088,MOIDOM,852,352,1304,655
20210301-090709_(8.0).jpg,1920,1088,MOIDOM,690,501,968,721
20210301-090714_(6.0).jpg,1920,1088,MOIDOM,723,503,939,733
20210301-090719_(7.0).jpg,1920,1088,MOIDOM,785,497,993,713
20210301-090723_(9.0).jpg,1920,1088,MOIDOM,679,407,1111,715
20210301-090728_(5.0).jpg,1920,1088,MOIDOM,615,472,1051,684
20210301-090732_(5.0).jpg,1920,1088,MOIDOM,667,401,1088,698
20210301-090737_(9.0).jpg,1920,1088,MOIDOM,862,443,1196,636
20210301-090742_(6.0).jpg,1920,1088,MOIDOM,536,488,1053,735
20210301-090746_(5.0).jpg,1920,1088,MOIDOM,793,491,968,727
20210301-090751_(12.0).jpg,1920,1088,MOIDOM,966,376,1236,796
20210301-090854_(7.0).jpg,1920,1088,MESBLE,1030,501,1213,700
20210301-090925_(6.0).jpg,1920,1088,VEREUR,534,325,806,750
20210301-090932_(5.0).jpg,1920,1088,VEREUR,729,441,968,702
20210301-090936_(7.0).jpg,1920,1088,VEREUR,933,389,1329,767
20210301-090941_(14.0).jpg,1920,1088,VEREUR,1171,401,1400,731
20210301-090952_(6.0).jpg,1920,1088,VEREUR,1132,397,1628,752
20210301-090956_(5.0).jpg,1920,1088,VEREUR,677,368,1121,696
20210301-091001_(6.0).jpg,1920,1088,VEREUR,752,374,1094,706
20210301-091005_(7.0).jpg,1920,1088,VEREUR,638,379,1169,704
20210301-091011_(6.0).jpg,1920,1088,VEREUR,708,351,1148,686
20210301-091020_(8.0).jpg,1920,1088,VEREUR,1119,322,1319,698
20210301-091030_(8.0).jpg,1920,1088,VEREUR,903,416,1323,694
20210301-091039_(6.0).jpg,1920,1088,VEREUR,719,426,1177,736
20210301-091043_(10.0).jpg,1920,1088,VEREUR,725,383,1273,661
20210301-091048_(5.0).jpg,1920,1088,VEREUR,679,379,1107,682
20210301-091052_(10.0).jpg,1920,1088,VEREUR,692,393,1235,667
20210301-091057_(7.0).jpg,1920,1088,VEREUR,675,401,1088,642
20210301-091106_(7.0).jpg,1920,1088,VEREUR,854,360,1453,708
20210301-091110_(20.0).jpg,1920,1088,VEREUR,1001,628,1916,1088
20210301-091115_(6.0).jpg,1920,1088,VEREUR,1111,503,1918,1084
20210301-091119_(12.0).jpg,1920,1088,VEREUR,1065,532,1916,1088
20210301-091126_(5.0).jpg,1920,1088,VEREUR,787,376,1180,733
20210301-091135_(5.0).jpg,1920,1088,VEREUR,1233,723,1698,1086
20210301-091141_(13.0).jpg,1920,1088,VEREUR,1121,389,1487,808
20210301-091145_(8.0).jpg,1920,1088,VEREUR,1040,426,1263,648
20210301-091150_(8.0).jpg,1920,1088,VEREUR,941,327,1385,679
20210301-091155_(8.0).jpg,1920,1088,VEREUR,949,318,1402,681
20210301-091243_(11.0).jpg,1920,1088,VEREUR,549,335,787,738
20210301-091256_(6.0).jpg,1920,1088,VEREUR,779,457,970,698
20210301-091301_(8.0).jpg,1920,1088,VEREUR,669,397,1152,717
20210301-091305_(12.0).jpg,1920,1088,VEREUR,822,432,1034,713
20210301-091310_(7.0).jpg,1920,1088,VEREUR,818,464,1051,740
20210301-091319_(15.0).jpg,1920,1088,VEREUR,675,408,959,825
20210301-091536_(21.0).jpg,1920,1088,TOUTUR,546,140,1163,835
20210301-091545_(18.0).jpg,1920,1088,TOUTUR,629,160,1835,740
20210301-091554_(20.0).jpg,1920,1088,TOUTUR,739,188,1916,893
20210301-091558_(13.0).jpg,1920,1088,TOUTUR,308,241,1742,756
20210301-091612_(8.0).jpg,1920,1088,TOUTUR,432,34,1723,893
20210301-091617_(22.0).jpg,1920,1088,TOUTUR,420,297,1348,910
20210301-091630_(40.0).jpg,1920,1088,TOUTUR,895,231,1460,1088
20210301-091630_(40.0).jpg,1920,1088,TOUTUR,1,308,1065,729
20210301-091639_(42.0).jpg,1920,1088,TOUTUR,234,4,934,785
20210301-091639_(42.0).jpg,1920,1088,TOUTUR,289,54,1476,1088
20210301-091644_(38.0).jpg,1920,1088,TOUTUR,341,194,1848,906
20210301-092226_(52.0).jpg,1920,1088,TOUTUR,1,0,1215,926
20210301-092230_(21.0).jpg,1920,1088,TOUTUR,362,306,1221,692
20210301-092235_(19.0).jpg,1920,1088,TOUTUR,717,412,1920,1088
20210301-092253_(11.0).jpg,1920,1088,TOUTUR,924,242,1918,1086
20210301-092258_(14.0).jpg,1920,1088,TOUTUR,735,298,1916,752
20210301-092302_(15.0).jpg,1920,1088,TOUTUR,436,281,1918,845
20210301-092316_(20.0).jpg,1920,1088,TOUTUR,393,279,1916,808
20210301-092320_(19.0).jpg,1920,1088,TOUTUR,57,258,1539,777
20210301-092325_(19.0).jpg,1920,1088,TOUTUR,119,0,1482,816
20210301-092334_(28.0).jpg,1920,1088,TOUTUR,0,46,1607,922
20210301-092338_(18.0).jpg,1920,1088,TOUTUR,1,152,1663,902
20210301-093505_(6.0).jpg,1920,1088,MESBLE,347,513,758,762
20210301-093510_(5.0).jpg,1920,1088,MESBLE,472,466,729,956
20210301-093515_(7.0).jpg,1920,1088,MESBLE,0,439,364,812
20210301-093606_(7.0).jpg,1920,1088,MESBLE,380,345,802,791
20210301-093648_(6.0).jpg,1920,1088,MESBLE,391,441,800,860
20210301-093733_(11.0).jpg,1920,1088,MESBLE,845,698,1649,1088
20210301-094312_(5.0).jpg,1920,1088,MESBLE,542,468,775,758
20210301-094804_(12.0).jpg,1920,1088,MESBLE,526,459,820,740
20210301-095327_(10.0).jpg,1920,1088,PINARB,366,447,1065,798
20210301-095606_(11.0).jpg,1920,1088,PINARB,154,389,872,816
20210301-095611_(9.0).jpg,1920,1088,MESBLE,459,499,932,709
20210301-095721_(10.0).jpg,1920,1088,PINARB,243,351,818,937
20210301-095750_(9.0).jpg,1920,1088,MESBLE,1028,682,1487,1088
20210301-095754_(7.0).jpg,1920,1088,MESBLE,1045,549,1427,829
20210301-100015_(15.0).jpg,1920,1088,PINARB,1072,439,1559,916
20210301-100112_(7.0).jpg,1920,1088,VEREUR,283,335,845,1024
20210301-100117_(10.0).jpg,1920,1088,VEREUR,314,349,868,951
20210301-100121_(10.0).jpg,1920,1088,VEREUR,272,351,899,951
20210301-100126_(7.0).jpg,1920,1088,VEREUR,528,447,928,985
20210301-100149_(6.0).jpg,1920,1088,VEREUR,598,383,930,964
20210301-100153_(9.0).jpg,1920,1088,VEREUR,698,484,1001,989
20210301-100158_(8.0).jpg,1920,1088,VEREUR,650,387,1011,960
20210301-100202_(6.0).jpg,1920,1088,VEREUR,733,408,1013,993
20210301-100212_(8.0).jpg,1920,1088,VEREUR,760,464,980,854
20210301-100216_(9.0).jpg,1920,1088,VEREUR,1217,285,1429,736
20210301-100221_(7.0).jpg,1920,1088,VEREUR,1125,428,1389,746
20210301-100225_(7.0).jpg,1920,1088,VEREUR,1107,347,1435,827
20210301-100230_(9.0).jpg,1920,1088,VEREUR,999,393,1559,845
20210301-100244_(10.0).jpg,1920,1088,VEREUR,1098,351,1732,748
20210301-100257_(13.0).jpg,1920,1088,MESBLE,414,520,841,841
20210301-100257_(13.0).jpg,1920,1088,VEREUR,1032,389,1696,736
20210301-100302_(7.0).jpg,1920,1088,VEREUR,1115,435,1605,727
20210301-100306_(12.0).jpg,1920,1088,MESBLE,441,491,781,791
20210301-100306_(12.0).jpg,1920,1088,VEREUR,1074,422,1674,738
20210301-100311_(8.0).jpg,1920,1088,VEREUR,1057,437,1655,744
20210301-100315_(8.0).jpg,1920,1088,VEREUR,959,457,1454,825
20210301-100325_(10.0).jpg,1920,1088,VEREUR,1011,352,1657,781
20210301-100334_(9.0).jpg,1920,1088,VEREUR,1101,381,1416,794
20210301-100338_(7.0).jpg,1920,1088,VEREUR,1088,381,1472,762
20210301-100343_(11.0).jpg,1920,1088,VEREUR,999,347,1441,829
20210301-100347_(8.0).jpg,1920,1088,VEREUR,924,393,1630,762
20210301-100401_(16.0).jpg,1920,1088,VEREUR,638,347,1366,789
20210301-100406_(9.0).jpg,1920,1088,VEREUR,766,432,1267,781
20210301-100410_(9.0).jpg,1920,1088,VEREUR,735,476,1269,777
20210301-100415_(9.0).jpg,1920,1088,VEREUR,818,437,1186,783
20210301-100419_(10.0).jpg,1920,1088,VEREUR,862,370,1092,762
20210301-100428_(14.0).jpg,1920,1088,VEREUR,526,420,1125,806
20210301-100433_(12.0).jpg,1920,1088,VEREUR,675,343,1265,661
20210301-100438_(9.0).jpg,1920,1088,VEREUR,631,381,1009,777
20210301-100442_(9.0).jpg,1920,1088,VEREUR,748,432,1094,725
20210301-100451_(9.0).jpg,1920,1088,VEREUR,667,418,924,765
20210301-100456_(14.0).jpg,1920,1088,VEREUR,687,385,951,763
20210301-100509_(11.0).jpg,1920,1088,VEREUR,928,410,1180,765
20210301-100514_(10.0).jpg,1920,1088,VEREUR,1202,378,1505,721
20210301-100519_(9.0).jpg,1920,1088,VEREUR,1209,314,1864,850
20210301-100523_(6.0).jpg,1920,1088,VEREUR,1225,360,1852,843
20210301-100528_(6.0).jpg,1920,1088,VEREUR,1084,482,1920,1066
20210301-100556_(8.0).jpg,1920,1088,MESBLE,1047,449,1609,698
20210301-101511_(13.0).jpg,1920,1088,MESBLE,945,441,1290,760
20210301-102722_(10.0).jpg,1920,1088,PINARB,266,368,845,794
20210301-102855_(11.0).jpg,1920,1088,MESBLE,986,482,1192,920
20210301-102908_(10.0).jpg,1920,1088,PINARB,144,393,860,816
20210301-102913_(9.0).jpg,1920,1088,PINARB,686,343,1279,752
20210301-102918_(8.0).jpg,1920,1088,MESBLE,1165,435,1622,709
20210301-103015_(12.0).jpg,1920,1088,VEREUR,1256,451,1651,1088
20210301-103020_(10.0).jpg,1920,1088,VEREUR,939,327,1366,914
20210301-103024_(10.0).jpg,1920,1088,VEREUR,970,339,1537,754
20210301-103029_(8.0).jpg,1920,1088,VEREUR,1051,418,1630,731
20210301-103034_(8.0).jpg,1920,1088,VEREUR,961,347,1472,723
20210301-103043_(6.0).jpg,1920,1088,VEREUR,1179,387,1541,733
20210301-103047_(6.0).jpg,1920,1088,VEREUR,864,352,1478,748
20210301-103052_(7.0).jpg,1920,1088,VEREUR,852,341,1468,733
20210301-103101_(7.0).jpg,1920,1088,VEREUR,849,302,1404,754
20210301-103105_(8.0).jpg,1920,1088,VEREUR,918,349,1372,756
20210301-103115_(12.0).jpg,1920,1088,VEREUR,1009,443,1368,752
20210301-103119_(8.0).jpg,1920,1088,VEREUR,1059,441,1362,750
20210301-103124_(7.0).jpg,1920,1088,VEREUR,854,310,1476,760
20210301-103128_(8.0).jpg,1920,1088,VEREUR,841,316,1406,748
20210301-103133_(5.0).jpg,1920,1088,VEREUR,1105,366,1397,713
20210301-103156_(12.0).jpg,1920,1088,PINARB,277,383,862,808
20210301-103201_(8.0).jpg,1920,1088,PINARB,324,391,962,727
20210301-103205_(7.0).jpg,1920,1088,PINARB,686,360,1192,702
20210301-103359_(15.0).jpg,1920,1088,PINARB,1101,351,1482,856
20210301-103508_(11.0).jpg,1920,1088,PINARB,237,335,858,796
20210301-103513_(8.0).jpg,1920,1088,PINARB,542,416,1121,659
20210301-103517_(6.0).jpg,1920,1088,PINARB,538,407,1171,763
20210301-103522_(5.0).jpg,1920,1088,PINARB,461,459,984,841
20210301-103535_(9.0).jpg,1920,1088,PINARB,497,441,889,783
20210301-103540_(13.0).jpg,1920,1088,PINARB,335,464,1005,848
20210301-103604_(8.0).jpg,1920,1088,MESBLE,731,470,932,657
20210301-103614_(10.0).jpg,1920,1088,MESBLE,621,486,1113,713
20210301-103623_(7.0).jpg,1920,1088,PINARB,507,395,1094,700
20210301-103634_(8.0).jpg,1920,1088,MESBLE,1038,472,1399,812
20210301-103719_(12.0).jpg,1920,1088,VEREUR,818,594,1628,1088
20210301-103732_(8.0).jpg,1920,1088,VEREUR,993,283,1424,804
20210301-103737_(12.0).jpg,1920,1088,VEREUR,943,258,1468,791
20210301-103741_(9.0).jpg,1920,1088,VEREUR,878,347,1213,796
20210301-103751_(6.0).jpg,1920,1088,VEREUR,762,482,1408,787
20210301-103755_(7.0).jpg,1920,1088,VEREUR,783,372,1447,754
20210301-103800_(7.0).jpg,1920,1088,VEREUR,366,352,906,713
20210301-103812_(5.0).jpg,1920,1088,VEREUR,494,347,864,715
20210301-103819_(5.0).jpg,1920,1088,VEREUR,534,434,833,715
20210301-103824_(8.0).jpg,1920,1088,VEREUR,521,352,1045,692
20210301-103833_(6.0).jpg,1920,1088,VEREUR,752,407,999,729
20210301-104022_(10.0).jpg,1920,1088,MESBLE,434,449,822,785
20210301-104027_(13.0).jpg,1920,1088,MESBLE,484,401,885,735
20210301-104306_(8.0).jpg,1920,1088,MESBLE,677,422,1049,688
20210301-104325_(9.0).jpg,1920,1088,MESBLE,1194,715,1916,1088
20210301-104330_(9.0).jpg,1920,1088,MESBLE,463,432,993,748
20210301-112326_(7.0).jpg,1920,1088,MESBLE,793,488,993,625
20210301-112355_(6.0).jpg,1920,1088,MESBLE,860,424,1119,729
20210301-112441_(11.0).jpg,1920,1088,MESBLE,692,270,978,636
20210301-112521_(7.0).jpg,1920,1088,MESBLE,976,655,1350,1088
20210301-112727_(7.0).jpg,1920,1088,MESBLE,1231,750,1642,1088
20210301-112900_(10.0).jpg,1920,1088,MESBLE,735,457,916,646
20210301-113024_(8.0).jpg,1920,1088,MESBLE,331,459,779,881
20210301-113126_(10.0).jpg,1920,1088,MESBLE,324,445,785,754
20210301-113139_(6.0).jpg,1920,1088,MESBLE,318,464,810,814
20210301-114052_(5.0).jpg,1920,1088,MESBLE,335,489,739,941
20210301-114108_(5.0).jpg,1920,1088,MESBLE,690,443,1067,628
20210301-114234_(10.0).jpg,1920,1088,MESBLE,895,516,1107,706
20210301-114409_(5.0).jpg,1920,1088,PINARB,982,462,1173,636
20210301-114432_(12.0).jpg,1920,1088,PINARB,355,304,991,937
20210301-114451_(8.0).jpg,1920,1088,MESBLE,1173,694,1514,1086
20210301-114456_(8.0).jpg,1920,1088,MESBLE,1177,696,1534,1088
20210301-114558_(8.0).jpg,1920,1088,MESBLE,349,486,715,899
20210301-115201_(10.0).jpg,1920,1088,PINARB,239,420,912,744
20210301-115206_(5.0).jpg,1920,1088,PINARB,783,457,1238,659
20210301-115341_(10.0).jpg,1920,1088,VEREUR,1206,609,1756,1088
20210301-115502_(14.0).jpg,1920,1088,VEREUR,407,351,825,814
20210301-115715_(13.0).jpg,1920,1088,VEREUR,266,345,831,887
20210301-115719_(9.0).jpg,1920,1088,VEREUR,685,385,1190,634
20210301-115724_(15.0).jpg,1920,1088,VEREUR,868,397,1180,657
20210301-123032_(16.0).jpg,1920,1088,VEREUR,30,196,816,910
20210301-123037_(6.0).jpg,1920,1088,VEREUR,619,395,852,773
20210301-123041_(6.0).jpg,1920,1088,VEREUR,617,493,847,775
20210301-123054_(5.0).jpg,1920,1088,VEREUR,607,462,829,771
20210301-123103_(7.0).jpg,1920,1088,VEREUR,252,385,825,812
20210301-123439_(5.0).jpg,1920,1088,VEREUR,370,459,932,750
20210301-123444_(7.0).jpg,1920,1088,VEREUR,351,488,991,746
20210301-123449_(7.0).jpg,1920,1088,VEREUR,495,410,883,748
20210301-123454_(5.0).jpg,1920,1088,VEREUR,476,432,937,754
20210301-123500_(5.0).jpg,1920,1088,VEREUR,474,489,933,744
20210301-123513_(8.0).jpg,1920,1088,VEREUR,555,515,885,708
20210301-123522_(5.0).jpg,1920,1088,VEREUR,667,434,928,729
