filename,width,height,class,xmin,ymin,xmax,ymax
20210523-185915_(37.0).jpg,1920,1088,PIEBAV,256,399,1684,1088
20210523-192221_(31.0).jpg,1920,1088,PIEBAV,717,202,1916,1078
20210523-195410_(47.0).jpg,1920,1088,PIEBAV,11,321,1734,1084
20210523-195423_(18.0).jpg,1920,1088,PIEBAV,853,403,1654,1086
20210523-195427_(15.0).jpg,1920,1088,PIEBAV,817,428,1749,1082
20210523-195431_(18.0).jpg,1920,1088,PIEBAV,836,462,1405,1088
20210525-100456_(11.0).jpg,1920,1088,MESCHA,808,542,1402,914
20210525-131504_(12.0).jpg,1920,1088,MESCHA,712,544,930,916
20210525-135144_(50.0).jpg,1920,1088,PIEBAV,655,252,1919,1086
20210525-135150_(27.0).jpg,1920,1088,PIEBAV,698,474,1900,1088
20210525-135313_(37.0).jpg,1920,1088,PIEBAV,694,356,1868,1088
20210525-145513_(12.0).jpg,1920,1088,MESCHA,741,607,1186,845
20210525-150204_(71.0).jpg,1920,1088,PIEBAV,558,482,1920,1088
20210525-150240_(31.0).jpg,1920,1088,PIEBAV,739,391,1808,1087
20210525-150338_(39.0).jpg,1920,1088,PIEBAV,355,418,1028,1088
20210525-150403_(16.0).jpg,1920,1088,PIEBAV,509,443,1179,1088
20210525-154152_(33.0).jpg,1920,1088,PIEBAV,7,495,1611,1088
20210525-154223_(22.0).jpg,1920,1088,PIEBAV,575,360,1319,1084
20210525-154227_(21.0).jpg,1920,1088,PIEBAV,539,382,1915,1086
20210525-154231_(23.0).jpg,1920,1088,PIEBAV,548,329,1339,1088
20210525-154453_(48.0).jpg,1920,1088,PIEBAV,609,420,1346,1086
20210525-155718_(23.0).jpg,1920,1088,PIEBAV,571,385,1920,1061
20210525-155809_(19.0).jpg,1920,1088,PIEBAV,407,335,1262,1084
20210525-155831_(23.0).jpg,1920,1088,PIEBAV,196,322,1111,1088
20210525-155906_(16.0).jpg,1920,1088,PIEBAV,362,322,1038,1088
20210525-163041_(15.0).jpg,1920,1088,MESCHA,885,742,1522,1088
20210525-164521_(16.0).jpg,1920,1088,MESCHA,901,551,1485,1024
20210525-164830_(21.0).jpg,1920,1088,PIEBAV,618,472,1917,1086
20210525-164853_(30.0).jpg,1920,1088,PIEBAV,611,349,1917,997
20210525-170025_(16.0).jpg,1920,1088,MESCHA,494,559,786,1088
20210525-172437_(18.0).jpg,1920,1088,PIEBAV,709,320,1777,1088
20210525-173231_(39.0).jpg,1920,1088,ECUROU,864,3,1619,1086
20210525-173233_(48.0).jpg,1920,1088,ECUROU,811,3,1772,1086
20210525-173254_(11.0).jpg,1920,1088,ECUROU,822,0,1560,1088
20210525-173327_(35.0).jpg,1920,1088,ECUROU,858,3,1669,1086
20210525-173425_(47.0).jpg,1920,1088,ECUROU,575,107,1453,1088
20210525-174605_(45.0).jpg,1920,1088,ECUROU,793,0,1918,1086
20210525-174609_(53.0).jpg,1920,1088,ECUROU,928,550,1463,1085
20210525-175528_(30.0).jpg,1920,1088,ECUROU,495,2,1271,855
20210525-175530_(21.0).jpg,1920,1088,ECUROU,506,2,1281,773
20210525-175933_(13.0).jpg,1920,1088,MESCHA,813,551,1233,1063
20210525-180856_(45.0).jpg,1920,1088,PIEBAV,706,300,1919,1087
20210525-181003_(44.0).jpg,1920,1088,PIEBAV,640,2,1919,1088
20210525-195736_(43.0).jpg,1920,1088,ECUROU,247,0,1336,1081
20210526-064051_(98.0).jpg,1920,1088,PIEBAV,724,377,1916,1082
20210526-064055_(20.0).jpg,1920,1088,PIEBAV,952,430,1918,1088
20210526-070645_(31.0).jpg,1920,1088,ECUROU,923,43,1918,1088
20210526-070751_(46.0).jpg,1920,1088,ECUROU,789,31,1660,1088
20210526-085244_(32.0).jpg,1920,1088,PIEBAV,827,153,1918,1088
20210526-085246_(40.0).jpg,1920,1088,PIEBAV,669,242,1918,1088
20210526-085410_(26.0).jpg,1920,1088,PIEBAV,776,380,1791,1088
20210526-085421_(18.0).jpg,1920,1088,PIEBAV,643,405,1231,1088
20210526-085425_(23.0).jpg,1920,1088,PIEBAV,768,369,1918,1086
20210526-085459_(28.0).jpg,1920,1088,PIEBAV,182,371,1064,1084
20210526-085503_(16.0).jpg,1920,1088,PIEBAV,411,401,1200,1082
20210526-085559_(15.0).jpg,1920,1088,PIEBAV,819,377,1335,1086
20210526-085601_(19.0).jpg,1920,1088,PIEBAV,844,354,1842,1088
20210526-085608_(25.0).jpg,1920,1088,PIEBAV,791,382,1398,1084
20210526-085652_(15.0).jpg,1920,1088,PIEBAV,654,388,1364,1084
20210526-085722_(13.0).jpg,1920,1088,PIEBAV,700,348,1390,1086
20210526-091158_(52.0).jpg,1920,1088,PIEBAV,819,293,1916,955
20210526-091241_(20.0).jpg,1920,1088,PIEBAV,770,369,1660,1084
20210526-091246_(13.0).jpg,1920,1088,PIEBAV,738,403,1713,1088
20210526-091314_(43.0).jpg,1920,1088,PIEBAV,660,145,1916,1088
20210526-091342_(15.0).jpg,1920,1088,PIEBAV,667,403,1221,1080
20210526-091406_(19.0).jpg,1920,1088,PIEBAV,582,337,1263,1088
20210526-091417_(23.0).jpg,1920,1088,PIEBAV,303,320,1599,1088
20210526-095032_(40.0).jpg,1920,1088,MESBLE,673,303,1920,912
20210526-113836_(29.0).jpg,1920,1088,PIEBAV,540,308,1916,1086
20210526-113854_(21.0).jpg,1920,1088,PIEBAV,958,382,1916,1088
20210526-113902_(30.0).jpg,1920,1088,PIEBAV,719,213,1918,1088
20210526-114535_(59.0).jpg,1920,1088,PIEBAV,872,418,1918,1086
20210526-124517_(39.0).jpg,1920,1088,PIEBAV,901,86,1916,1088
20210526-124617_(24.0).jpg,1920,1088,PIEBAV,701,212,1914,1085
20210526-131025_(34.0).jpg,1920,1088,PIEBAV,777,223,1914,1084
20210526-141945_(23.0).jpg,1920,1088,PIEBAV,944,414,1920,961
20210526-142557_(11.0).jpg,1920,1088,MESCHA,1075,583,1442,883
20210526-150034_(21.0).jpg,1920,1088,PIEBAV,715,183,1916,1086
20210526-150036_(32.0).jpg,1920,1088,PIEBAV,840,432,1918,1088
20210526-150128_(40.0).jpg,1920,1088,PIEBAV,288,166,1773,982
20210526-150822_(28.0).jpg,1920,1088,MESCHA,620,578,1250,913
20210526-150952_(12.0).jpg,1920,1088,MESCHA,1094,369,1678,868
20210526-151042_(25.0).jpg,1920,1088,MESCHA,468,386,1071,982
20210526-161128_(20.0).jpg,1920,1088,ROUGOR,787,456,1238,851
20210526-162037_(13.0).jpg,1920,1088,PIEBAV,960,418,1914,1082
20210526-162122_(36.0).jpg,1920,1088,PIEBAV,332,280,1918,957
20210526-171709_(24.0).jpg,1920,1088,ECUROU,261,289,1087,1086
20210526-181438_(33.0).jpg,1920,1088,PIEBAV,275,3,1916,1010
20210526-182519_(30.0).jpg,1920,1088,PIEBAV,719,303,1916,1084
20210526-185738_(98.0).jpg,1920,1088,PIEBAV,1,3,1916,1088
20210526-185740_(97.0).jpg,1920,1088,PIEBAV,609,342,1916,1088
20210526-185753_(23.0).jpg,1920,1088,PIEBAV,992,471,1906,1077
20210526-185802_(43.0).jpg,1920,1088,PIEBAV,351,464,1916,1088
20210526-185837_(35.0).jpg,1920,1088,ECUROU,865,5,1914,1084
20210526-185904_(37.0).jpg,1920,1088,ECUROU,732,107,1918,1084
